id,bilheteria
3376,54170796.7366492
3377,10479151.125986442
3378,32560946.72213652
3379,206320708.34945962
3380,78865858.15813304
3381,5243662.00213629
3382,-7492084.709689364
3383,1241776.1350125447
3384,76963783.36685005
3385,127283615.97724542
3386,-839297.0780165792
3387,37095012.0996518
3388,197563328.5295934
3389,575481607.481492
3390,2648515.9942821637
3391,22275392.59414324
3392,12718901.2010421
3393,20524188.938170023
3394,185987633.81697777
3395,131608429.81287241
3396,3735973.1984630823
3397,-13455432.962648515
3398,286401222.3336641
3399,138383603.97131795
3400,11282880.678242475
3401,-2277833.5815732256
3402,-12185736.248835672
3403,483529245.1219947
3404,5797917.6655198485
3405,38194974.51258509
3406,217846072.09477463
3407,336964914.45430315
3408,86572245.39959735
3409,16828923.961503856
3410,55606532.57768068
3411,101565500.58673859
3412,63607100.68561928
3413,134489895.5597485
3414,-15316498.94285563
3415,34751148.664230436
3416,109829446.08082557
3417,91466232.95893952
3418,44587352.71265426
3419,335002841.58339196
3420,3409574.138993919
3421,28974934.74595259
3422,7939858.264691323
3423,426551801.0049412
3424,-12576204.25066661
3425,7164239.27923739
3426,31086766.47904244
3427,65914386.94646774
3428,-5171068.089775916
3429,39585974.79590687
3430,544601973.4815211
3431,-8423670.655008867
3432,17132707.68299494
3433,28343099.898074865
3434,11944064.623354584
3435,329226847.96035534
3436,201465718.40070277
3437,-2291507.382517483
3438,16612934.240655974
3439,100487804.93327987
3440,75801404.38694581
3441,121323712.0901232
3442,-3129163.8927271925
3443,3008138.0782875717
3444,-12793925.752865072
3445,69651380.68964598
3446,-14613560.97329773
3447,2037197.5969267488
3448,66465771.229366094
3449,16277753.67424649
3450,82539123.3674931
3451,64555568.417005986
3452,48858800.329795614
3453,68713475.71649516
3454,75017553.70849952
3455,7295404.180695146
3456,121156958.48170537
3457,34784301.83883768
3458,36956268.58005436
3459,549577716.2352562
3460,51215257.974466234
3461,13685081.504232593
3462,36009668.59631547
3463,104327174.99756533
3464,-14287572.489870094
3465,47300319.974551275
3466,62182422.21868116
3467,46731.74293977767
3468,122294602.8486695
3469,12875844.073814854
3470,-15487364.841022592
3471,33196381.115540653
3472,-5828674.200071339
3473,88884160.39257228
3474,57674889.57046558
3475,344251360.4901011
3476,-11595616.905483399
3477,63233004.52438161
3478,-4736778.220923927
3479,255606710.68765926
3480,13250221.57618314
3481,-9093381.587134063
3482,-6833353.461603828
3483,-10882600.686693035
3484,-4178817.61311787
3485,128163680.52085
3486,171998119.11447108
3487,67014545.217585996
3488,65566026.697977304
3489,-789683.255881913
3490,81909777.1985217
3491,18749911.75338544
3492,-3348847.698668439
3493,76913461.05606906
3494,8421101.842246309
3495,110739403.85570821
3496,-1558295.2719947845
3497,101251414.56452814
3498,30829743.624258965
3499,18665150.930371366
3500,-3467165.8777764067
3501,149430112.2226687
3502,69610977.20481086
3503,47000646.044896066
3504,146105360.3182746
3505,11173212.621081293
3506,121724451.33824897
3507,358992728.4794194
3508,7644535.136736654
3509,18001048.90955712
3510,44758591.41268593
3511,111077360.77672195
3512,234854808.76366174
3513,17425060.81314791
3514,39427373.84128773
3515,5384168.095066212
3516,21936010.77842266
3517,524543942.1251474
3518,57403697.56063214
3519,16840461.434182674
3520,-14340296.273103237
3521,-10069977.55160439
3522,17030050.72596232
3523,29320197.93766181
3524,116832388.81602404
3525,190507263.58698538
3526,50898251.5808028
3527,17000733.99341692
3528,45512585.90106732
3529,427706763.4419627
3530,99981200.78052089
3531,75247566.88465336
3532,74573664.99200253
3533,54105213.81642538
3534,35996893.76084876
3535,214003474.72989258
3536,32908534.00350371
3537,160528998.00476357
3538,44502755.878469855
3539,76461492.37207851
3540,51013535.92859316
3541,26804981.996437654
3542,52128600.04776481
3543,-14453550.842025649
3544,56546328.83089849
3545,561081.913016811
3546,9740707.754592918
3547,210408705.224947
3548,464758613.2625024
3549,-5859126.480316319
3550,391114366.4525298
3551,153859543.77300557
3552,58725526.75411682
3553,65708485.71638383
3554,245818496.14634943
3555,181327046.2510354
3556,114782405.49746478
3557,26965115.02532164
3558,213518804.87031448
3559,65750776.519433066
3560,-3251340.2551245466
3561,99896681.77698418
3562,16977003.136126824
3563,7608357.71162013
3564,-10443164.23728991
3565,8025710.025550082
3566,38065098.867385745
3567,28003600.305284977
3568,-2925649.7834992073
3569,193503651.26001862
3570,-8161094.966475066
3571,76381256.94391832
3572,243407744.14882421
3573,-11267.022008493543
3574,52041292.40040788
3575,21335857.501809135
3576,65032650.81102188
3577,2325467.9866556376
3578,62999370.75502966
3579,63547351.146841705
3580,29929820.199337676
3581,51325293.18898371
3582,141760060.14380622
3583,-12695926.96610668
3584,28763515.615493476
3585,80467552.12187394
3586,34289450.350937575
3587,17243537.455994964
3588,11384677.767394505
3589,17314523.205787927
3590,36912522.11173749
3591,431571597.45224726
3592,-11012195.341909252
3593,-8283042.526632234
3594,6204167.947096467
3595,35389504.08210844
3596,66270004.796020195
3597,1078457.1910252944
3598,80512589.92178507
3599,27154321.100232914
3600,1451343.476713106
3601,-12865855.430241853
3602,-1417612.5293208547
3603,22968711.80071473
3604,-1129112.066489771
3605,48468419.51713656
3606,19224142.77641946
3607,76495149.92320253
3608,210140656.4096815
3609,-8880907.800966073
3610,73968487.68281335
3611,-17969353.17939365
3612,3454056.8905868977
3613,25317353.208380118
3614,130888035.76341426
3615,58651637.58836119
3616,11771830.116938561
3617,27365955.819222063
3618,101641630.3554165
3619,-17562365.208242968
3620,149082107.75329798
3621,384095898.0121464
3622,183585672.23898908
3623,196273222.4851318
3624,-14607983.137001067
3625,-11480363.429580957
3626,49463689.020057365
3627,76820377.5871196
3628,354297495.59318584
3629,24553513.962165415
3630,-16371516.343857527
3631,192187328.37712187
3632,14922901.099558339
3633,98915720.6771918
3634,-13118254.785296578
3635,5727440.572102323
3636,50882181.06458382
3637,-1281144.1411267929
3638,35602555.57537055
3639,200111221.09219462
3640,384488194.2508527
3641,27036874.89947079
3642,13294485.154022604
3643,29092956.873894207
3644,21915975.633947745
3645,45616236.00118995
3646,38360030.58312015
3647,69842891.31487031
3648,4984637.3348468095
3649,14436201.992017224
3650,32935086.489363253
3651,521368496.2159558
3652,5724964.1714729965
3653,179199972.23095506
3654,23983495.48401068
3655,48789609.95290318
3656,15683010.796461955
3657,-7761248.688639935
3658,-10976288.886131536
3659,103537866.79992288
3660,241117275.7810169
3661,32258471.21238777
3662,78506034.35501592
3663,361049013.8488008
3664,-16557557.829035562
3665,-7678728.162094519
3666,8948118.143361472
3667,147588083.60570246
3668,66167379.449453786
3669,6357913.410847843
3670,68300735.22084299
3671,3720667.879870698
3672,633310.3863876015
3673,220370671.16624832
3674,26156408.377284676
3675,431861768.28572905
3676,120233531.90640602
3677,15391672.424843535
3678,43397745.96201667
3679,90010324.5787762
3680,14623397.001791969
3681,8210261.309131525
3682,284242113.82933325
3683,-5585402.840276182
3684,126337213.6343574
3685,173095794.8891807
3686,17849691.334566094
3687,219367819.62692654
3688,-7844989.75362955
3689,-8338073.025494598
3690,128758051.80495977
3691,13089584.616511196
3692,-13603507.900470931
3693,111798891.65491664
3694,110946685.95999065
3695,121584675.09338507
3696,22428044.939967394
3697,49031958.458563566
3698,66929887.5466343
3699,26791480.575707883
3700,-14412116.184478208
3701,102325776.0669857
3702,-17546375.10273026
3703,103664515.1439299
3704,92645340.69022621
3705,59863788.60075587
3706,85074550.89381306
3707,-4828626.050322004
3708,19065913.884646744
3709,375470986.91769135
3710,25143509.476298176
3711,-13068867.176440518
3712,65757089.08024277
3713,52333596.59448491
3714,-11395919.006830819
3715,34036744.56219959
3716,10639173.97867997
3717,-18189673.42092108
3718,-10407296.840845745
3719,77456457.2436553
3720,430961.4696147889
3721,-12510964.618016101
3722,100448513.62952083
3723,2018043.1332187653
3724,26061210.376232475
3725,21406518.806690067
3726,12088231.021355838
3727,203109350.61099082
3728,169699221.5160543
3729,13675911.134433426
3730,105319946.5527091
3731,203339418.15614924
3732,-12265971.02766008
3733,237815503.48726696
3734,427029465.9989614
3735,36736103.538440704
3736,19435502.246526465
3737,1261567.0006389394
3738,-13865696.615620747
3739,15362895.817575008
3740,34887781.07543817
3741,36702219.88728809
3742,122811297.97839665
3743,32556666.366493672
3744,177725705.20358345
3745,83958915.34041989
3746,199608768.2690483
3747,-13370935.691405125
3748,19279350.04534413
3749,-348619.71762477607
3750,-6569744.323041152
3751,24890055.4188926
3752,-3892728.8371438086
3753,12989981.975189693
3754,52414566.50552225
3755,85680580.7916621
3756,27890677.540604718
3757,412194511.1905111
3758,135788999.57358378
3759,449944.8612367511
3760,215677676.62612632
3761,84003298.91414176
3762,311348155.943763
3763,70509446.27538279
3764,74004581.74528272
3765,749538.8534024954
3766,18164367.735200644
3767,17315698.36988844
3768,23595262.995304838
3769,-12299207.959195118
3770,14215318.693814494
3771,68752983.76670703
3772,13279869.311710559
3773,43656262.61126946
3774,12501968.958570547
3775,192702625.93195808
3776,141715372.4474436
3777,-4687208.170583636
3778,-14673108.113247901
3779,19236946.23417017
3780,-21880.40476616472
3781,66068940.71015221
3782,-9399941.705797393
3783,100056750.30478558
3784,1196774.821416378
3785,460807117.94715846
3786,14257701.861499086
3787,277070125.682726
3788,789422667.1057348
3789,2372352.4297132045
3790,-6047390.484661423
3791,29169851.303245187
3792,-16243734.4490406
3793,-7997401.771891113
3794,8172915.42142956
3795,487487051.2914113
3796,21199888.013258494
3797,34947425.18350002
3798,38208515.322102845
3799,1891384.522520788
3800,-3892673.4104205817
3801,100972992.59976041
3802,-2722104.8027070835
3803,5911068.515642226
3804,-15168001.932388611
3805,-15870639.79785306
3806,66122877.81461404
3807,-618755.3680023551
3808,1103520.3470070064
3809,42036593.503958374
3810,17012469.099648327
3811,17937318.63898751
3812,6019430.496524908
3813,-21748535.05931767
3814,-1332571.5388466716
3815,140226316.2128872
3816,155018864.4223316
3817,155079532.23450276
3818,115798389.09266782
3819,61009383.261539966
3820,126221303.05394793
3821,111076868.04912925
3822,35123518.01121938
3823,32216171.003417857
3824,11533561.193062648
3825,11015147.496360533
3826,119246473.9717077
3827,200278100.105144
3828,10410976.129274398
3829,-18538219.387016527
3830,71803635.28863244
3831,-16795533.66980486
3832,211395147.3964131
3833,125655153.843303
3834,26674699.231602103
3835,1480560.219854392
3836,6941018.372562334
3837,61451814.25747338
3838,125548056.92264834
3839,17690590.658079244
3840,88416401.48931868
3841,20663734.294684283
3842,17084453.94302433
3843,86450680.02162606
3844,-12973683.498919092
3845,-16275073.37143758
3846,-9596940.970298365
3847,-932253.1245632395
3848,2398032.66179651
3849,139306268.78655082
3850,45760844.06898865
3851,65659399.39046702
3852,9906015.943482071
3853,125890629.24903595
3854,-17248563.693947475
3855,-10129068.031582352
3856,12101433.186049879
3857,583872850.8669534
3858,-14865938.248846821
3859,9690083.457386099
3860,44234356.035485506
3861,50763308.12406193
3862,23737712.3069911
3863,141450661.22796273
3864,102051782.33667186
3865,117498488.00392431
3866,13353519.121609472
3867,176427793.9716335
3868,24198361.78218487
3869,108605531.01308888
3870,123882954.16563147
3871,542518919.1740801
3872,23080972.118208542
3873,51770914.67694235
3874,-5283998.856633484
3875,104940236.0192731
3876,-23393025.210955195
3877,50759078.46239655
3878,113896109.32631153
3879,385146602.96312684
3880,59721912.15822989
3881,-18300951.538207054
3882,-5134488.724839322
3883,-6764365.695361499
3884,172450572.8724196
3885,35987466.54209517
3886,51737496.7728661
3887,20036819.41632782
3888,8179628.088158697
3889,110467532.62472796
3890,171413621.389252
3891,4919308.801704481
3892,8710781.980997175
3893,396463103.1695775
3894,117276378.13391426
3895,47781222.022207364
3896,84823157.39861608
3897,-3187098.5330846906
3898,61448184.911428735
3899,565847875.6751873
3900,38222286.171524405
3901,-17548354.585664213
3902,-17856839.30287578
3903,9410953.250232607
3904,20000241.37536177
3905,26382133.437678456
3906,73208026.30076402
3907,8777435.982803464
3908,7453221.749756977
3909,-13611893.900608595
3910,20469262.43474815
3911,-12112397.354111906
3912,16469080.196690857
3913,117029639.22426349
3914,34410410.72946575
3915,236535718.69827354
3916,-15393547.68263074
3917,8462168.951424092
3918,18157427.064387903
3919,105850254.92085212
3920,52891273.585649565
3921,-9765141.86966741
3922,49355289.33790985
3923,60695254.410561234
3924,40343969.01069492
3925,280020910.32606035
3926,-2230876.868655324
3927,115577428.45296347
3928,166615162.20547312
3929,72340632.22407943
3930,-11523826.804157458
3931,24428906.81319628
3932,9094198.17372121
3933,40464277.43578386
3934,86812487.6005827
3935,-19821914.78763523
3936,-3092164.808190219
3937,182881167.37790558
3938,9228195.018330842
3939,39172781.577412724
3940,-1719038.3142539114
3941,39566715.58828321
3942,298898642.46432203
3943,608397109.9665284
3944,485397.3350034207
3945,59328970.29971355
3946,-10617051.851742666
3947,84082211.23726201
3948,6503313.466963656
3949,5337329.68271438
3950,9909071.238637298
3951,4806649.69636967
3952,67619857.0959153
3953,144015392.92408526
3954,409068709.9715517
3955,20830979.508708328
3956,111702923.05401918
3957,11645103.21109096
3958,8794127.704814523
3959,13694479.03095077
3960,-11907009.131304938
3961,64606675.74884939
3962,9277665.984827489
3963,32460509.189832672
3964,578557717.295121
3965,191443533.48190776
3966,70914687.66510466
3967,384270348.6490795
3968,68770148.06448533
3969,292843.08911412954
3970,26312381.74717638
3971,25144302.41809173
3972,17360600.372611254
3973,70552461.12642454
3974,-17368803.812507853
3975,116963618.36707729
3976,108750814.51087335
3977,169516540.55837673
3978,195294595.5695953
3979,-9705846.660731472
3980,251531.28347801417
3981,2178899.5084145367
3982,16667233.974873178
3983,28217146.26811163
3984,174208248.3725458
3985,14099967.23286295
3986,627960099.2107549
3987,113404281.66719937
3988,27532163.769657508
3989,43856541.15000236
3990,55217063.87740089
3991,-3365306.2233420312
3992,-12892295.370238297
3993,31277915.132270828
3994,85130120.41415757
3995,67627779.59607543
3996,73627618.68688667
3997,24036236.64765823
3998,135113415.04769492
3999,14756820.732369289
4000,105651982.28248829
4001,24396607.210626304
4002,231435064.68603992
4003,-14657003.275732916
4004,77959925.47501841
4005,-4666600.549308252
4006,64223058.176041216
4007,-14837458.385101575
4008,14624187.699525803
4009,39025751.696983516
4010,-2760317.008126661
4011,28880628.508806884
4012,195760406.19685024
4013,84044037.6143347
4014,-8217148.452086143
4015,94536526.22042082
4016,57937230.7777548
4017,33982738.76200165
4018,111672610.93618798
4019,285703757.4526907
4020,3517748.6641575173
4021,89365889.05694625
4022,18833114.47660858
4023,210891762.506687
4024,23509496.50151422
4025,-4941625.28206297
4026,64476302.731527835
4027,102972706.60004345
4028,-664544.406005606
4029,-17684302.334286492
4030,38704010.55204715
4031,176992405.84150177
4032,-7919473.9903719835
4033,-15152442.370460868
4034,548970.9714488089
4035,104541580.70189592
4036,-7257345.546019014
4037,28124570.082493715
4038,11213796.891412526
4039,7713547.863349237
4040,10013050.882012904
4041,30488.102001912892
4042,79486487.47503501
4043,4109589.690479219
4044,119428312.76242524
4045,78427702.37444158
4046,20153966.154836982
4047,513921225.3601834
4048,21499914.07808754
4049,-20813858.707134865
4050,397597.8704954684
4051,421174325.99244463
4052,34023811.32828991
4053,-14206392.41904984
4054,-7937221.834584758
4055,33940781.79994005
4056,18202719.93441312
4057,-8066917.828203294
4058,38201655.95151153
4059,-1194927.3610001653
4060,87772608.09927443
4061,105681347.43250951
4062,66632780.19704035
4063,31140188.766473666
4064,389091715.91995245
4065,157444140.96796787
4066,5152603.004554205
4067,48249622.83656281
4068,9209824.871903986
4069,19167212.25288309
4070,23673662.49774061
4071,759701.3492961377
4072,4303426.593066946
4073,135868473.59522662
4074,-33434826.348484796
4075,31821907.681444347
4076,54748602.032976866
4077,276621876.5512417
4078,7160694.86001277
4079,148047441.40398917
4080,-5911896.738668323
4081,-5560167.223287657
4082,219506192.6776087
4083,59384508.67152971
4084,-16158491.302938528
4085,34522838.5347525
4086,151091347.7661682
4087,31699233.355351433
4088,47677749.49234237
4089,30038824.407617792
4090,182178.6872042939
4091,123910066.70127785
4092,47581639.084606275
4093,66144129.00105736
4094,5817469.0012719035
4095,223057238.10585707
4096,25227348.072253488
4097,50915079.52974793
4098,31127658.58777795
4099,-1948294.3486287072
4100,95096458.42001568
4101,53345531.72245765
4102,11545145.863595605
4103,75806106.51899335
4104,10988878.028073728
4105,-19089670.29810837
4106,240646.83404795825
4107,-16161821.464435473
4108,65798689.54161669
4109,-12743094.513576653
4110,20449745.945906468
4111,-2794428.0953855887
4112,33180019.31600608
4113,1877286.1591387913
4114,202449054.42321888
4115,8864945.30274333
4116,38195064.808994904
4117,4646009.667251527
4118,60312758.45065035
4119,98428357.01298843
4120,-7485645.166362502
4121,2354323.032605186
4122,225849841.2610126
4123,-4529966.964136597
4124,76776816.83853734
4125,17666041.707725644
4126,29749123.686282627
4127,-8391982.29687073
4128,2345540.3949502856
4129,-13559832.327644207
4130,10065155.844214857
4131,264318533.97238594
4132,120139169.66767931
4133,59028356.576135814
4134,17642196.25570701
4135,61125315.296213925
4136,353184637.0964305
4137,13066477.358925752
4138,64197987.79821932
4139,5259420.985376187
4140,-4463221.484313957
4141,14410721.194673762
4142,41880771.69080201
4143,78718143.21038848
4144,-10524805.47980155
4145,44112710.202454105
4146,11219290.909670904
4147,-7537037.5335522145
4148,43501788.699860856
4149,8013496.597489268
4150,-6103001.523723677
4151,-6465004.66325001
4152,56015090.880366474
4153,34984999.26669341
4154,-2280657.2654095553
4155,31186380.463091575
4156,13305841.114717938
4157,5185458.297588363
4158,33981570.983727515
4159,81732773.8167507
4160,262544895.8932134
4161,25730205.417896204
4162,33754820.91370724
4163,147118485.1719029
4164,29639389.848542534
4165,1627990.8528367057
4166,7607170.262870237
4167,102362521.38589633
4168,12902331.11533326
4169,-12631109.762739468
4170,4697088.520981491
4171,135174763.51569235
4172,134055952.96524239
4173,10227573.953136966
4174,11767255.831260867
4175,7664561.471142784
4176,42865548.52023101
4177,-17726063.643584374
4178,432373401.53707355
4179,3422310.72234869
4180,204277651.24249822
4181,63833444.05839911
4182,3112686.8117016107
4183,81838070.01480545
4184,28592649.2168596
4185,7804527.7939991355
4186,32516873.053868756
4187,34379842.66835821
4188,58049440.85779844
4189,-14668205.461562742
4190,-18375597.15386551
4191,-8261917.363443937
4192,-19627750.56646593
4193,439904632.4847474
4194,134690468.42134658
4195,7978875.031417817
4196,14186792.457934357
4197,23861811.11232368
4198,-3746071.184971161
4199,4016323.226052642
4200,109960833.02339125
4201,88222907.46874025
4202,150600343.29602033
4203,32573653.029966652
4204,88531289.27014075
4205,1873494.8554657698
4206,43722733.28571355
4207,363657934.5413224
4208,497302946.70770144
4209,73580665.22752872
4210,140530950.31661066
4211,48426801.67780791
4212,480812327.6663965
4213,3080021.8783068955
4214,24634718.586041063
4215,3313864.912375726
4216,-8092053.00946673
4217,2225830.8062249124
4218,50386038.755187616
4219,35680447.63430999
4220,38250996.736272514
4221,-14738617.46120141
4222,-34520201.6861814
4223,114475318.01012227
4224,4858489.208324
4225,44787585.29323739
4226,18221965.701895222
4227,29554074.803469636
4228,-15684184.804349773
4229,144294396.16860884
4230,78990455.75065207
4231,14876470.181852505
4232,10269031.510567345
4233,89974024.29357013
4234,74004246.50268763
4235,30685688.513336763
4236,46402.225587300956
4237,24182295.943422154
4238,83426684.8999592
4239,158503920.88503796
4240,310640783.73935026
4241,118555888.76153141
4242,664993.4903477728
4243,-12666908.034112647
4244,129087629.453928
