id,revenue
3213,158676897.692
3214,20026995.846
3215,11970668.886
3216,30206997.588
3217,394890430.122
3218,16185424.73
3219,12873173.542
3220,195055438.442
3221,11438925.018
3222,10547527.4
3223,45771645.564
3224,3397427.754
3225,9846343.058
3226,23779334.168
3227,89073177.966
3228,137523352.07
3229,158793791.306
3230,33047003.658
3231,84005464.128
3232,76315105.006
3233,22366465.412
3234,8570851.952
3235,28486638.276
3236,3296183.248
3237,28811384.254
3238,9499119.38
3239,1560590.606
3240,418751337.04
3241,2903424.896
3242,8630280.188
3243,14570026.948
3244,6881956.676
3245,21135977.996
3246,66427729.354
3247,18633648.04
3248,80092227.066
3249,72012427.746
3250,471117890.572
3251,6642814.352
3252,21927173.488
3253,66136138.526
3254,4737329.034
3255,755807.966
3256,60462473.664
3257,55379358.046
3258,90635056.388
3259,54078321.774
3260,6697068.462
3261,615399496.574
3262,69391265.738
3263,3474885.726
3264,2986199.814
3265,461460.17
3266,1434617.914
3267,50507504.586
3268,111510.594
3269,47096049.002
3270,78309155.16
3271,16830086.128
3272,26746786.65
3273,41784626.57
3274,574127396.106
3275,42048374.708
3276,13111501.656
3277,21165870.318
3278,89170612.466
3279,25975534.728
3280,297136881.09
3281,1035283.4
3282,10969038.396
3283,447628558.922
3284,62611842.79
3285,84739272.228
3286,8830850.944
3287,19957225.442
3288,34030186.868
3289,99382591.1
3290,160454735.64
3291,32624598.102
3292,257816610.81
3293,150225092.352
3294,23345382.794
3295,13850677.056
3296,9833988.318
3297,13780753.99
3298,97020836.894
3299,11105281.956
3300,37414856.488
3301,1197927.112
3302,39494869.604
3303,13215002.71
3304,13360684.064
3305,71999080.498
3306,2329842.238
3307,67161797.49
3308,15898189.772
3309,11187620.94
3310,7903598.74
3311,18571427.87
3312,92013479.204
3313,121430156.918
3314,22401624.572
3315,164599045.458
3316,43913793.808
3317,20130002.328
3318,3850799.49
3319,2896199.28
3320,39818526.934
3321,12631861.566
3322,8214548.55
3323,165624098.134
3324,10405839.89
3325,139692124.476
3326,217227071.488
3327,85381819.438
3328,19021974.24
3329,16310362.796
3330,109045923.112
3331,32341921.818
3332,66280786.568
3333,277397788.684
3334,12918557.034
3335,52726958.598
3336,33830215.55
3337,116801.432
3338,20178282.342
3339,4704733.542
3340,97268800.816
3341,17844368.214
3342,50296576.06
3343,86399736.558
3344,5957536.564
3345,8855990.924
3346,53487184.282
3347,1375470.994
3348,30890277.354
3349,115407017.426
3350,245757659.862
3351,102979018.7
3352,10025092.728
3353,101856308.008
3354,14521076.08
3355,990958.904
3356,28711186.644
3357,4754909.188
3358,13812515.654
3359,63046133.262
3360,16061616.542
3361,255779547.678
3362,14633278.998
3363,46909328.088
3364,25546714.564
3365,4366436.186
3366,115217333.7
3367,114208358.454
3368,1243899.008
3369,99451689.552
3370,104700415.27
3371,87794135.746
3372,85282171.698
3373,75356477.702
3374,27785406.02
3375,114256325.422
3376,37216343.14
3377,5401783.05
3378,17234832.502
3379,275714172.49
3380,92098806.84
3381,25070737.164
3382,4717044.9
3383,7720658.256
3384,54041394.144
3385,139612518.596
3386,7867611.42
3387,12970654.272
3388,214641733.43
3389,782692924.676
3390,15073553.26
3391,14362078.658
3392,12799461.244
3393,15309798.252
3394,215311681.578
3395,169928549.384
3396,8691098.52
3397,1356014.234
3398,445333212.872
3399,126937370.762
3400,17111968.988
3401,7799763.598
3402,1831999.816
3403,171657019.854
3404,9901106.41
3405,71213451.798
3406,217779666.938
3407,244543322.128
3408,121821788.134
3409,14959907.56
3410,40015927.522
3411,74148700.154
3412,34232958.276
3413,116823618.09
3414,3761079.65
3415,18413518.276
3416,44220993.46
3417,112543242.732
3418,43741838.096
3419,269915575.148
3420,12341290.89
3421,34587949.12
3422,3953271.68
3423,594439575.612
3424,4759902.524
3425,7093185.006
3426,13772141.044
3427,57338488.778
3428,6850630.026
3429,26611736.388
3430,744262932.546
3431,5634403.58
3432,27220291.208
3433,17495149.676
3434,6824278.86
3435,425136582.54
3436,197117000.338
3437,8211392.566
3438,18250197.082
3439,120290787.998
3440,102110528.326
3441,92939535.128
3442,3919310.65
3443,10857908.018
3444,1845689.864
3445,99488413.306
3446,3053671.186
3447,7969979.832
3448,80437196.654
3449,13107767.876
3450,90645068.254
3451,89907384.79
3452,42597587.862
3453,99774542.676
3454,31146973.388
3455,17110531.796
3456,134842727.734
3457,23033255.692
3458,30954568.442
3459,804202207.61
3460,40186032.896
3461,25878914.56
3462,33687297.184
3463,87409388.24
3464,603178.072
3465,53075274.236
3466,74425443.476
3467,12404118.414
3468,89455423.524
3469,5987362.106
3470,3334772.732
3471,41159043.956
3472,5964046.172
3473,107546348.78
3474,49050727.066
3475,283076603.072
3476,3576304.672
3477,100318894.438
3478,6212374.818
3479,254269131.446
3480,32927527.776
3481,6202142.012
3482,4160655.304
3483,1756123.548
3484,4886165.882
3485,147956555.314
3486,190192257.838
3487,98765670.13
3488,111149874.608
3489,10911593.046
3490,82962286.302
3491,21765723.38
3492,12919017.62
3493,39962393.292
3494,6163393.29
3495,104680624.952
3496,11686356.992
3497,95194322.778
3498,20923402.22
3499,12406721.256
3500,1011472.874
3501,171547012.904
3502,114322412.15
3503,81430764.056
3504,116491058.728
3505,8112009.902
3506,81868392.884
3507,247827826.794
3508,8826923.014
3509,8878561.318
3510,36426869.416
3511,93514459.636
3512,160174494.516
3513,21538987.008
3514,48583431.318
3515,5746835.998
3516,33464517.236
3517,596770692.254
3518,67827193.75
3519,20605914.05
3520,1690220.02
3521,4900267.392
3522,11561999.248
3523,17495487.276
3524,64918752.872
3525,156401272.766
3526,114536167.3
3527,46456851.666
3528,38994239.518
3529,661700533.91
3530,83658724.166
3531,113932309.822
3532,81929870.016
3533,99289141.206
3534,21804564.242
3535,244870087.954
3536,23016632.986
3537,103407557.858
3538,45674989.344
3539,104877683.552
3540,66458236.498
3541,28807895.454
3542,21274208.9
3543,1701649.16
3544,40348064.732
3545,4859429.97
3546,18956739.912
3547,224012005.06
3548,447173094.99
3549,10447518.666
3550,555141132.248
3551,197674247.236
3552,77266845.44
3553,82243975.244
3554,156208287.568
3555,156189501.68
3556,146242844.452
3557,35537786.622
3558,167318957.412
3559,86549206.88
3560,23374292.882
3561,131365489.886
3562,23765005.256
3563,15215815.51
3564,11657939.766
3565,16424809.384
3566,37399103.252
3567,22593793.544
3568,6262052.44
3569,112829423.162
3570,5080901.962
3571,89273525.748
3572,171579480.998
3573,13557648.554
3574,32174598.412
3575,20922156.248
3576,35634818.496
3577,14584218.186
3578,79370058.49
3579,64258622.69
3580,24750005.278
3581,39041514.37
3582,86796330.572
3583,2404249.42
3584,27104219.15
3585,75917353.544
3586,32036542.43
3587,36538281.614
3588,7507465.908
3589,11034126.424
3590,76806501.616
3591,329201891.662
3592,2121481.55
3593,7036497.374
3594,10534134.262
3595,23053798.886
3596,46363964.272
3597,19692420.756
3598,107737874.644
3599,28912503.844
3600,10573400.224
3601,939517.646
3602,4358120.512
3603,17592558.81
3604,7198129.068
3605,28935780.274
3606,86224967.414
3607,20021226.532
3608,168645389.85
3609,4770675.278
3610,47328535.504
3611,844419.524
3612,74481467.452
3613,14509513.692
3614,117601881.372
3615,29541713.554
3616,38086085.198
3617,28274427.766
3618,94186546.238
3619,606432.37
3620,160694391.93
3621,443180461.204
3622,559405759.354
3623,134266843.752
3624,6126028.29
3625,1555356.354
3626,64910578.454
3627,45394932.428
3628,474636733.018
3629,11783338.04
3630,4147041.712
3631,155398379.194
3632,25384071.278
3633,88739341.986
3634,2666912.256
3635,13033845.324
3636,25584763.79
3637,3546433.844
3638,36322223.492
3639,162726910.782
3640,580239508.17
3641,20726707.122
3642,28870744.698
3643,21021358.716
3644,25981497.734
3645,44140997.628
3646,56611260.778
3647,59386953.028
3648,10039789.3
3649,21884723.066
3650,29911578.694
3651,325891111.918
3652,9703432.146
3653,208277676.486
3654,18894194.106
3655,34533831.978
3656,9456557.02
3657,1658492.698
3658,7484979.402
3659,105877356.27
3660,430327455.274
3661,35953138.284
3662,75452636.762
3663,430112635.078
3664,307699.326
3665,5091049.142
3666,10066913.57
3667,79688746.216
3668,46942581.466
3669,6147958.354
3670,60484295.816
3671,51823370.34
3672,29022739.344
3673,166727848.96
3674,18902793.924
3675,425555800.496
3676,107043286.856
3677,8780214.74
3678,59690962.946
3679,30859026.366
3680,10679325.24
3681,18087923.928
3682,241772603.474
3683,5945133.774
3684,119280001.764
3685,162035104.008
3686,12029271.388
3687,156945067.438
3688,5473138.566
3689,3879859.362
3690,95223933.046
3691,17131243.482
3692,927902.378
3693,152023743.496
3694,165320649.876
3695,84425556.244
3696,22506659.538
3697,75946452.488
3698,69730452.194
3699,22129740.13
3700,16190108.622
3701,103996666.966
3702,1077932.472
3703,115849914.174
3704,57500030.306
3705,16411121.746
3706,99967890.84
3707,4602455.262
3708,10100982.456
3709,376340220.47
3710,50466028.724
3711,2313300.042
3712,36721309.936
3713,36258958.124
3714,4513097.124
3715,35536318.056
3716,10364591.718
3717,4366284.946
3718,5012618.574
3719,26018665.306
3720,7134623.466
3721,1363179.9
3722,91901189.32
3723,16788906.482
3724,44262456.994
3725,80789974.66
3726,6667808.58
3727,108575241.904
3728,131000353.356
3729,7156544.008
3730,93068256.716
3731,188120383.69
3732,3314826.83
3733,135836458.478
3734,415144443.812
3735,50968319.628
3736,38648068.45
3737,7053040.43
3738,2269608.722
3739,23343016.368
3740,29386738.264
3741,21858665.612
3742,84793095.038
3743,20508490.842
3744,105375308.1
3745,67964386.05
3746,151830328.752
3747,28105527.174
3748,20281347.582
3749,8283845.552
3750,2573854.044
3751,42130139.03
3752,4016834.858
3753,29202251.832
3754,88903440.434
3755,52233143.382
3756,37567249.688
3757,370641132.26
3758,152163082.41
3759,4523233.372
3760,189199215.956
3761,70111359.624
3762,280087130.066
3763,23283373.226
3764,56674984.29
3765,7297421.022
3766,27358927.62
3767,21186313.006
3768,33711482.2
3769,2074575.024
3770,31276312.566
3771,40556737.416
3772,37618407.956
3773,64527597.514
3774,10684317.458
3775,208248700.056
3776,132093530.442
3777,8421111.074
3778,1711880.958
3779,33667817.436
3780,16799094.462
3781,62344328.016
3782,2094672.882
3783,35418196.908
3784,9182403.158
3785,289547132.652
3786,33370450.404
3787,262035084.456
3788,714627201.534
3789,23556727.26
3790,7440984.65
3791,18396456.562
3792,791894.754
3793,11252076.686
3794,6631749.534
3795,557595259.334
3796,29361605.536
3797,57723319.236
3798,50990599.742
3799,7361498.066
3800,4878803.608
3801,127437510.518
3802,9525953.116
3803,18730692.662
3804,1929556.946
3805,1033888.744
3806,81726881.41
3807,7428669.36
3808,3706639.046
3809,32011181.492
3810,14340880.384
3811,35018055.916
3812,11706309.432
3813,3680650.46
3814,15029741.846
3815,146897102.756
3816,125587266.92
3817,201326699.912
3818,140145592.752
3819,76151689.244
3820,143178869.678
3821,181282879.324
3822,17180818.448
3823,15569892.99
3824,7742907.678
3825,11411859.078
3826,171410085.366
3827,104367162.232
3828,22183539.81
3829,294711.674
3830,66193269.47
3831,364866.136
3832,270913223.544
3833,49210758.528
3834,19641834.21
3835,4462983.078
3836,6064845.1
3837,57065727.944
3838,100545261.752
3839,20521241.512
3840,56570010.866
3841,10331861.834
3842,13909151.218
3843,110936367.248
3844,6579013.642
3845,916737.782
3846,5824969.418
3847,13118253.718
3848,34871866.934
3849,141392268.104
3850,20804722.688
3851,41367647.104
3852,28117531.68
3853,122566430.052
3854,3345918.844
3855,5536616.04
3856,27338164.984
3857,822388755.574
3858,1328341.964
3859,10120098.096
3860,49174974.962
3861,98131498.192
3862,14227830.726
3863,133208343.174
3864,133001033.856
3865,129947540.66
3866,13315113.47
3867,77679110.5
3868,11800050.078
3869,74605979.832
3870,132558054.288
3871,712045858.228
3872,17055525.436
3873,28802703.092
3874,8702853.59
3875,123573261.506
3876,1444422.204
3877,85612250.808
3878,169216890.682
3879,460102731.312
3880,24867628.46
3881,81919.182
3882,2445764.564
3883,4103198.988
3884,288137760.8
3885,11005691.258
3886,68843476.31
3887,13426276.962
3888,16287062.346
3889,163355393.958
3890,122330430.198
3891,4988007.674
3892,21088177.18
3893,432026614.466
3894,129090017.94
3895,49053848.592
3896,110917653.266
3897,7252500.808
3898,33906272.854
3899,691937566.302
3900,76759866.802
3901,10091662.734
3902,1563716.384
3903,26886757.586
3904,16963182.332
3905,36315567.784
3906,80249484.584
3907,11883885.782
3908,13846621.474
3909,2978716.28
3910,27631973.442
3911,1075546.594
3912,11471627.5
3913,93401864.742
3914,43097270.372
3915,261297010.5
3916,2690414.738
3917,8925147.674
3918,9702986.962
3919,129662454.328
3920,27366870.954
3921,6998456.568
3922,26501332.19
3923,41660076.966
3924,46833706.092
3925,252847539.808
3926,12622734.054
3927,135937284.202
3928,91547042.154
3929,51946588.48
3930,12167450.232
3931,37563457.356
3932,11029685.556
3933,33312923.126
3934,120302949.246
3935,491622.48
3936,1522425.368
3937,266709570.618
3938,4257094.968
3939,47548735.958
3940,11296174.882
3941,48916445.64
3942,276669172.302
3943,826796327.002
3944,21288481.108
3945,90954496.558
3946,3911871.894
3947,116447556.302
3948,15264707.396
3949,11289031.444
3950,24767504.436
3951,13946125.102
3952,69236369.678
3953,82222459.886
3954,432930026.622
3955,71880180.224
3956,111106241.258
3957,30655189.448
3958,10057570.208
3959,5966231.348
3960,4301767.844
3961,90328546.628
3962,8679971.764
3963,23519252.12
3964,874766532.838
3965,124141382.434
3966,72969914.216
3967,497864845.622
3968,71791277.442
3969,13256103.158
3970,16156718.934
3971,20081575.398
3972,51686261.204
3973,70983391.51
3974,2338030.938
3975,145407444.414
3976,99843345.63
3977,97587355.882
3978,126917403.166
3979,11804592.052
3980,5926300.704
3981,4001346.198
3982,9145458.55
3983,41578379.976
3984,406590878.99
3985,9226607.536
3986,899658666.128
3987,79696395.874
3988,16208896.708
3989,37258721.696
3990,100933683.726
3991,5558468.732
3992,3817793.618
3993,12987857.738
3994,78045874.488
3995,34088468.276
3996,70794875.874
3997,19911438.006
3998,126423068.204
3999,65379302.618
4000,55609580.112
4001,9734600.466
4002,202491030.224
4003,1534154.75
4004,74346397.548
4005,949626.266
4006,54926713.57
4007,811825.522
4008,11451781.356
4009,40582398.804
4010,6862091.418
4011,34231489.83
4012,202274859.634
4013,72970694.126
4014,5584072.31
4015,81644160.794
4016,64491520.522
4017,25510947.806
4018,151871347.838
4019,338984231.81
4020,11086996.438
4021,71041148.698
4022,31252981.572
4023,163188379.778
4024,12283995.014
4025,1555444.942
4026,77968416.058
4027,142302314.528
4028,5069491.748
4029,321090.066
4030,29854119.942
4031,138640841.544
4032,1959375.406
4033,2379967.098
4034,6526533.798
4035,107748817.058
4036,3766128.806
4037,54091601.904
4038,7502449.576
4039,20315256.316
4040,20528720.806
4041,4860867.052
4042,80005977.352
4043,13232880.87
4044,101643615.93
4045,170251586.374
4046,16623128.68
4047,500858896.51
4048,15536416.918
4049,1787200.928
4050,6590971.768
4051,444923007.908
4052,65530344.546
4053,3674463.836
4054,3267702.098
4055,21514853.14
4056,58680118.072
4057,547012.062
4058,64611984.25
4059,7013988.294
4060,167269648.05
4061,183273379.12
4062,45833533.216
4063,21727903.202
4064,415592510.636
4065,112720689.426
4066,3043966.058
4067,27669514.634
4068,11987856.81
4069,31248114.94
4070,18977064.868
4071,94447710.766
4072,23327405.588
4073,149168476.092
4074,759308.312
4075,24155631.52
4076,57493852.074
4077,431981704.584
4078,14439473.732
4079,119175273.614
4080,3047243.55
4081,10353526.418
4082,309323160.432
4083,64794209.382
4084,2762478.722
4085,49163315.276
4086,159446798.432
4087,13569152.616
4088,92749575.518
4089,27561420.184
4090,8487491.38
4091,90629846.72
4092,32854131.36
4093,79654266.876
4094,9183644.956
4095,200936413.116
4096,14886459.39
4097,63574465.486
4098,21689738.394
4099,6763600.262
4100,78439887.33
4101,33162928.326
4102,15216398.83
4103,74968263.13
4104,9258861.374
4105,313850.79
4106,7042945.164
4107,2603886.822
4108,22424067.832
4109,4510683.97
4110,33905173.628
4111,2562750.87
4112,39454055.764
4113,15009624.758
4114,624555994.462
4115,16597278.844
4116,21941423.684
4117,19581686.786
4118,96075469.434
4119,56603439.492
4120,7373290.002
4121,11002618.398
4122,172624010.052
4123,9997853.642
4124,57968642.05
4125,38080384.434
4126,10564662.77
4127,5234136.816
4128,11797046.434
4129,2830870.556
4130,23280007.408
4131,149127680.61
4132,124894290.646
4133,60663447.532
4134,19433207.884
4135,20484465.548
4136,633316320.806
4137,6739103.986
4138,80085831.948
4139,15551330.22
4140,8117797.552
4141,14618921.446
4142,66253350.064
4143,47209733.232
4144,3691866.138
4145,68476359.87
4146,14368591.436
4147,1546831.622
4148,48278710.896
4149,9943417.904
4150,3392442.316
4151,1650087.25
4152,46031379.388
4153,54660334.356
4154,6479174.824
4155,33210877.694
4156,15858336.824
4157,21257921.73
4158,22930065.234
4159,68432414.912
4160,385375840.97
4161,30363180.41
4162,26156609.55
4163,100761528.268
4164,31144970.236
4165,5919111.508
4166,14545479.618
4167,78567185.49
4168,10291566.074
4169,4653629.554
4170,24170122.086
4171,174882980.488
4172,108267297.752
4173,15576798.274
4174,7444711.596
4175,10044425.492
4176,20331248.494
4177,254834.388
4178,547358652.362
4179,9046874.68
4180,153617736.352
4181,67642669.416
4182,21157332.054
4183,63358701.926
4184,35731752.102
4185,8175758.66
4186,40907057.802
4187,25101882.126
4188,26908157.33
4189,3588193.378
4190,1922984.51
4191,3474320.066
4192,160524.634
4193,242578376.094
4194,154589551.976
4195,27672372.098
4196,25422175.258
4197,35823587.49
4198,1492666.924
4199,14759005.452
4200,104260242.69
4201,77237725.158
4202,98817847.876
4203,34727231.574
4204,85695890.372
4205,6413932.494
4206,44969372.296
4207,502883435.686
4208,759979763.426
4209,75574011.186
4210,117756113.94
4211,37037916.188
4212,563624685.702
4213,5539289.62
4214,28478636.692
4215,9393862.2
4216,3590533.298
4217,10817551.468
4218,43461487.896
4219,15793859.45
4220,57715741.256
4221,758084.534
4222,25190565.45
4223,107385602.184
4224,17132619.654
4225,61442352.756
4226,25132875.858
4227,46948165.198
4228,584064.298
4229,71445055.302
4230,52120361.022
4231,5445194.928
4232,30381140.046
4233,118124299.262
4234,96041160.024
4235,17765684.044
4236,13983422.058
4237,20791502.536
4238,88400354.494
4239,214314112.078
4240,442247731.048
4241,122914839.894
4242,12124619.78
4243,3278303.748
4244,68575898.176
4245,11194556.364
4246,8192427.098
4247,74277268.018
4248,24536204.07
4249,39489900.626
4250,41050918.854
4251,4519496.178
4252,114024884.002
4253,127987796.414
4254,35244640.672
4255,66556284.074
4256,498501957.95
4257,157953576.764
4258,44838241.292
4259,1902580.554
4260,166525067.062
4261,21189026.524
4262,3861146.876
4263,6843568.774
4264,436285931.78
4265,24427684.806
4266,8752753.778
4267,36171004.404
4268,31120953.986
4269,37178757.45
4270,633536664.628
4271,41112403.202
4272,651601.79
4273,31101905.374
4274,86108832.584
4275,37756752.566
4276,19828324.642
4277,63558745.774
4278,26235269.242
4279,38342634.172
4280,3127317.558
4281,2846679.032
4282,40745119.898
4283,465694.864
4284,24979000.042
4285,493048.282
4286,686897034.806
4287,46269851.706
4288,60111977.33
4289,114711070.64
4290,165136500.466
4291,8957288.544
4292,9048999.556
4293,30153889.748
4294,110829264.472
4295,144492181.292
4296,87660848.658
4297,61820518.056
4298,2176836.712
4299,14246150.914
4300,85822757.552
4301,19464657.012
4302,16968124.908
4303,8175133.866
4304,50666368.28
4305,54886511.49
4306,42186618.046
4307,2274718.346
4308,1661181.146
4309,68351706.16
4310,2643021.566
4311,2905991.708
4312,46303456.238
4313,233826090.436
4314,8256815.712
4315,176602751.516
4316,329382305.998
4317,3159837.54
4318,37878684.18
4319,2417106.3
4320,9920170.688
4321,75415298.48
4322,5979916.164
4323,18309460.818
4324,13493577.538
4325,10312090.078
4326,82390492.738
4327,147057973.344
4328,12766312.044
4329,961543.334
4330,774767970.66
4331,67570625.408
4332,91241522.642
4333,15384532.638
4334,83794479.794
4335,75580583.928
4336,69638011.804
4337,1819930.98
4338,323705070.53
4339,116098663.786
4340,30388781.576
4341,42455514.638
4342,14993391.216
4343,34202685.062
4344,7204445.576
4345,2825274.378
4346,70347117.702
4347,173061379.514
4348,6694314.356
4349,265962469.034
4350,21828532.276
4351,395648293.306
4352,8911509.378
4353,141205406.546
4354,49709836.174
4355,25203628.746
4356,11239642.372
4357,135492744.3
4358,24864171.388
4359,52154862.342
4360,77723616.648
4361,158622243.472
4362,17457662.116
4363,111630609.636
4364,139052849.938
4365,11498566.65
4366,84246736.654
4367,89852548.142
4368,126539451.978
4369,78718019.832
4370,130266383.692
4371,120257856.024
4372,52185614.028
4373,22352631.386
4374,43089928.098
4375,8164201.33
4376,189541.14
4377,24487784.6
4378,82956423.438
4379,198361046.494
4380,66015867.54
4381,123687339.754
4382,392536097.144
4383,375128846.622
4384,48228641.92
4385,2319670.644
4386,217201650.124
4387,83074950.476
4388,69410127.576
4389,277831984.326
4390,12770542.15
4391,4307403.522
4392,134008534.44
4393,75500387.416
4394,49580826.054
4395,11711792.318
4396,85037472.006
4397,46358708.574
4398,211130597.062
4399,9286892.834
4400,12467754.718
4401,24430836.39
4402,17236585.522
4403,56515886.158
4404,77959715.136
4405,49745952.06
4406,1577363.056
4407,4404401.282
4408,8201798.852
4409,800396.556
4410,7675762.606
4411,9254207.034
4412,104111992.122
4413,45455396.256
4414,1911439.654
4415,15589461.648
4416,5334369.314
4417,152935740.292
4418,2111196.218
4419,27236922.312
4420,661943849.87
4421,4299635.656
4422,34072682.714
4423,6134826.852
4424,26534357.684
4425,103336106.28
4426,93948249.642
4427,70411695.996
4428,7698605.578
4429,6469899.106
4430,1873117.678
4431,4483660.476
4432,228245656.204
4433,244690336.002
4434,343702236.454
4435,25586580.212
4436,49125982.068
4437,5857881.298
4438,7631393.402
4439,18958870.868
4440,12842251.102
4441,45840637.498
4442,5265340.344
4443,2238127.294
4444,23627887.454
4445,6388776.166
4446,3388369.608
4447,100059659.828
4448,62831451.22
4449,5108622.106
4450,171195822.562
4451,519946297.992
4452,55051241.196
4453,7595242.004
4454,834880.024
4455,3713490.332
4456,112709640.124
4457,6217109.376
4458,3268215.25
4459,59356416.376
4460,10244963.266
4461,98661488.874
4462,56752694.08
4463,10350617.234
4464,138559878.734
4465,27986095.652
4466,2185950.22
4467,36057328.226
4468,8414709.068
4469,41754382.148
4470,34642229.93
4471,1633218.534
4472,109771836.778
4473,64000781.206
4474,18530589.07
4475,6311163.746
4476,632222.616
4477,75312302.6
4478,5981003.548
4479,8411381.944
4480,95035129.828
4481,15615421.052
4482,35149883.108
4483,4481744.896
4484,5036116.012
4485,99716378.096
4486,78792373.16
4487,23607712.63
4488,91546764.98
4489,42705097.194
4490,26860989.078
4491,181446444.86
4492,9672140.664
4493,8833850.084
4494,26985693.764
4495,23648062.778
4496,34591866.766
4497,23044522.962
4498,69738512.546
4499,2035823.524
4500,189112703.198
4501,112272819.758
4502,21859940.996
4503,519608693.328
4504,3661742.884
4505,12591256.36
4506,88242568.674
4507,8395924.24
4508,6985933.09
4509,6355860.072
4510,11025271.512
4511,197590803.062
4512,248415.784
4513,64043073.51
4514,19438344.656
4515,324489057.534
4516,10327413.6
4517,16301465.382
4518,251877034.114
4519,78206694.514
4520,12176054.012
4521,37016604.838
4522,56427166.126
4523,56389636.838
4524,8958153.19
4525,36350054.698
4526,18825813.094
4527,43925099.394
4528,8430251.72
4529,6902811.77
4530,35248183.336
4531,7430299.288
4532,15511393.822
4533,21724216.142
4534,5515668.81
4535,101578258.846
4536,26267714.104
4537,9842216.09
4538,27577520.472
4539,833038.358
4540,118700793.578
4541,25146029.152
4542,111727323.612
4543,70467949.694
4544,17363233.668
4545,9371092.626
4546,2675655.566
4547,4378084.784
4548,33984775.09
4549,2064024.062
4550,20304116.366
4551,934569465.01
4552,82065122.914
4553,27980329.346
4554,619217873.468
4555,4414138.686
4556,54823259.328
4557,31574197.28
4558,27363397.476
